#1
double Wc_NcPR(16,11)   # Wc=f(Nc, PR)										
0	1.000	1.300	1.690	2.197	2.856	3.713	4.827	6.275	8.157	10.604
0.1	0.000	90.193	149.609	181.656	195.018	199.020	199.805	199.895	199.900	199.900
0.2	0.000	89.624	148.981	181.216	194.774	198.882	199.699	199.794	199.800	199.800
0.3	0.000	88.550	147.808	180.423	194.379	198.702	199.587	199.693	199.700	199.700
0.4	0.000	87.005	146.109	179.273	193.822	198.474	199.466	199.592	199.600	199.600
0.5	0.000	85.036	143.908	177.760	193.085	198.188	199.333	199.489	199.500	199.500
0.6	0.000	82.701	141.242	175.881	192.151	197.830	199.185	199.384	199.399	199.400
0.7	0.000	80.063	138.152	173.634	190.997	197.386	199.016	199.276	199.299	199.300
0.8	0.000	77.189	134.688	171.025	189.603	196.833	198.817	199.164	199.198	199.200
0.9	0.000	74.143	130.904	168.065	187.947	196.152	198.577	199.045	199.097	199.100
1.0	0.000	70.987	126.861	164.773	186.016	195.317	198.284	198.915	198.995	199.000
1.1	0.000	67.777	122.616	161.176	183.797	194.306	197.922	198.769	198.890	198.900
1.2	0.000	64.560	118.227	157.306	181.289	193.095	197.472	198.601	198.783	198.799
1.3	0.000	61.377	113.752	153.202	178.494	191.666	196.916	198.400	198.670	198.699
1.4	0.000	58.260	109.239	148.906	175.426	190.004	196.232	198.157	198.550	198.597
1.5	0.000	55.234	104.735	144.461	172.102	188.098	195.401	197.858	198.417	198.494


double eff_NcPR(16,11)   # eff=f(Nc, PR)										
0.0000	1	1.3	1.69	2.197	2.8561	3.71293	4.826809	6.2748517	8.15730721	10.60449937
0.1000	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
0.2000	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
0.3000	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
0.4000	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
0.5000	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
0.6000	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
0.7000	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
0.8000	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
0.9000	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
1.0000	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
1.1000	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
1.2000	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
1.3000	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
1.4000	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
1.5000	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
